order_id,order_date,region,sales_rep,product_category,revenue,discount,net_revenue,month,year,margin_percent
ORD0052,2024-11-16 00:00:00,East,John Smith,Software,4401.78,0.06,4401.719999999999,11,2024,99.99863691506616
ORD0053,2024-10-02 00:00:00,West,Mary Johnson,Accessories,14125.4,0.17,14125.23,10,2024,99.99879649425857
ORD0054,2024-09-16 00:00:00,South,Mary Johnson,Software,14655.99,0.17,14655.82,9,2024,99.99884006471075
ORD0055,2024-03-06 00:00:00,North,Linda Davis,Accessories,14260.07,0.22,14259.85,3,2024,99.99845723057462
ORD0056,2024-07-09 00:00:00,West,Mary Johnson,Office Supplies,10472.15,0.16,10471.99,7,2024,99.99847213800413
ORD0057,2024-12-07 00:00:00,North,David Brown,Electronics,6279.3,0.14,6279.16,12,2024,99.99777045212045
ORD0058,2024-11-09 00:00:00,East,David Brown,Office Supplies,7106.94,0.17,7106.7699999999995,11,2024,99.99760797192603
ORD0059,2024-08-26 00:00:00,North,John Smith,Furniture,8253.67,0.1,8253.57,8,2024,99.9987884177584
ORD0060,2024-01-09 00:00:00,South,James Wilson,Furniture,10560.06,0.22,10559.84,1,2024,99.99791667850373
ORD0061,2024-11-15 00:00:00,South,Linda Davis,Furniture,1344.07,0.02,1344.05,11,2024,99.99851198226283
ORD0062,2024-11-05 00:00:00,East,Linda Davis,Office Supplies,7709.31,0.05,7709.26,11,2024,99.99935143352647
ORD0063,2024-09-29 00:00:00,North,David Brown,Electronics,17659.29,0.15,17659.14,9,2024,99.99915058872695
ORD0064,2024-10-03 00:00:00,East,James Wilson,Furniture,2279.95,0.03,2279.9199999999996,10,2024,99.99868418167064
ORD0065,2024-09-17 00:00:00,South,Mary Johnson,Office Supplies,16083.43,0.21,16083.220000000001,9,2024,99.99869430836583
ORD0066,2024-03-19 00:00:00,North,David Brown,Furniture,5855.91,0.14,5855.7699999999995,3,2024,99.99760925287444
ORD0067,2024-02-29 00:00:00,West,James Wilson,Accessories,4098.39,0.08,4098.31,2,2024,99.99804801397623
ORD0068,2024-01-10 00:00:00,East,Linda Davis,Office Supplies,16578.65,0.02,16578.63,1,2024,99.99987936291555
ORD0069,2024-05-01 00:00:00,South,John Smith,Furniture,6108.11,0.1,6108.009999999999,5,2024,99.99836283236549
ORD0070,2024-11-28 00:00:00,East,Linda Davis,Furniture,18176.22,0.14,18176.08,11,2024,99.99922976284398
ORD0071,2024-07-16 00:00:00,West,James Wilson,Accessories,2126.35,0.23,2126.12,7,2024,99.9891833423472
ORD0072,2024-07-13 00:00:00,West,David Brown,Office Supplies,5729.46,0.11,5729.35,7,2024,99.99808009829897
ORD0073,2024-05-26 00:00:00,South,James Wilson,Office Supplies,9109.98,0.02,9109.96,5,2024,99.99978046054986
ORD0074,2024-08-13 00:00:00,South,Linda Davis,Electronics,4846.41,0.25,4846.16,8,2024,99.9948415425026
ORD0075,2024-01-07 00:00:00,North,John Smith,Electronics,9936.27,0.18,9936.09,1,2024,99.99818845502386
ORD0076,2024-09-28 00:00:00,West,Mary Johnson,Software,3330.31,0.0,3330.31,9,2024,100.0
ORD0077,2024-02-28 00:00:00,North,Mary Johnson,Furniture,4305.39,0.08,4305.31,2,2024,99.99814186403555
ORD0078,2024-01-05 00:00:00,North,James Wilson,Software,18198.84,0.04,18198.8,1,2024,99.99978020577134
ORD0079,2024-01-03 00:00:00,East,Linda Davis,Furniture,10686.04,0.14,10685.900000000001,1,2024,99.99868987950636
ORD0080,2024-12-05 00:00:00,West,Mary Johnson,Accessories,12399.03,0.23,12398.800000000001,12,2024,99.99814501618272
ORD0081,2024-04-23 00:00:00,South,James Wilson,Electronics,7734.93,0.07,7734.860000000001,4,2024,99.99909501443453
ORD0082,2024-06-21 00:00:00,West,Linda Davis,Electronics,9939.9,0.1,9939.8,6,2024,99.9989939536615
ORD0083,2024-09-05 00:00:00,North,John Smith,Accessories,4682.15,0.22,4681.929999999999,9,2024,99.99530130388817
ORD0084,2024-04-15 00:00:00,West,Linda Davis,Office Supplies,3393.03,0.01,3393.02,4,2024,99.9997052781732
ORD0085,2024-08-06 00:00:00,South,James Wilson,Electronics,4139.8,0.18,4139.62,8,2024,99.99565196386298
ORD0086,2024-10-19 00:00:00,North,David Brown,Software,17245.53,0.04,17245.489999999998,10,2024,99.99976805583823
ORD0087,2024-08-07 00:00:00,East,James Wilson,Furniture,1411.4,0.02,1411.38,8,2024,99.99858296726654
ORD0088,2024-09-14 00:00:00,North,David Brown,Accessories,19276.31,0.14,19276.170000000002,9,2024,99.99927371991839
ORD0089,2024-07-25 00:00:00,South,James Wilson,Electronics,16996.26,0.03,16996.23,7,2024,99.9998234905797
ORD0090,2024-04-01 00:00:00,North,John Smith,Office Supplies,10802.55,0.14,10802.41,4,2024,99.99870400970143
ORD0091,2024-12-31 00:00:00,South,James Wilson,Furniture,13548.92,0.19,13548.73,12,2024,99.99859767420575
ORD0092,2024-12-16 00:00:00,West,Linda Davis,Accessories,4296.3,0.09,4296.21,12,2024,99.99790517421967
ORD0093,2024-06-25 00:00:00,West,James Wilson,Furniture,15279.28,0.01,15279.27,6,2024,99.99993455188988
ORD0094,2024-01-04 00:00:00,South,John Smith,Accessories,5015.68,0.07,5015.610000000001,1,2024,99.99860437667475
ORD0095,2024-02-07 00:00:00,South,David Brown,Furniture,15370.98,0.12,15370.859999999999,2,2024,99.99921930807274
ORD0096,2024-08-26 00:00:00,West,John Smith,Electronics,3152.89,0.07,3152.8199999999997,8,2024,99.99777981470967
ORD0097,2024-04-06 00:00:00,North,Mary Johnson,Furniture,526.56,0.14,526.42,4,2024,99.97341233667578
ORD0098,2024-11-12 00:00:00,South,James Wilson,Electronics,4754.31,0.09,4754.22,11,2024,99.9981069808237
ORD0099,2024-07-10 00:00:00,North,David Brown,Electronics,6991.05,0.02,6991.03,7,2024,99.99971391994049
ORD0100,2024-06-22 00:00:00,North,John Smith,Furniture,11976.18,0.0,11976.18,6,2024,100.0
ORD0101,2024-05-08 00:00:00,South,James Wilson,Furniture,13067.87,0.01,13067.86,5,2024,99.99992347643494
ORD0102,2024-03-04 00:00:00,South,John Smith,Office Supplies,15725.17,0.17,15725.0,3,2024,99.99891893060615
ORD0103,2024-06-22 00:00:00,North,David Brown,Electronics,16127.0,0.08,16126.92,6,2024,99.99950393749613
ORD0104,2024-07-27 00:00:00,West,Linda Davis,Software,11538.63,0.09,11538.539999999999,7,2024,99.99922001138783
ORD0105,2024-06-01 00:00:00,East,John Smith,Software,8625.74,0.01,8625.73,6,2024,99.99988406791765
ORD0106,2024-11-21 00:00:00,North,Linda Davis,Electronics,10590.57,0.0,10590.57,11,2024,100.0
ORD0107,2024-08-09 00:00:00,South,Mary Johnson,Electronics,19001.18,0.17,19001.010000000002,8,2024,99.99910531872233
ORD0108,2024-12-31 00:00:00,West,Mary Johnson,Office Supplies,19872.95,0.0,19872.95,12,2024,100.0
ORD0109,2024-09-23 00:00:00,East,James Wilson,Software,12563.34,0.06,12563.28,9,2024,99.99952241999341
ORD0110,2024-03-26 00:00:00,West,John Smith,Electronics,18959.03,0.01,18959.02,3,2024,99.99994725468551
ORD0111,2024-10-09 00:00:00,West,Linda Davis,Furniture,5131.79,0.08,5131.71,10,2024,99.99844108975621
ORD0112,2024-08-20 00:00:00,West,John Smith,Software,19998.41,0.04,19998.37,8,2024,99.99979998409873
ORD0113,2024-12-25 00:00:00,North,Linda Davis,Accessories,11955.26,0.19,11955.07,12,2024,99.99841074138077
ORD0114,2024-09-12 00:00:00,North,James Wilson,Software,12901.89,0.14,12901.75,9,2024,99.99891488766374
ORD0115,2024-10-16 00:00:00,South,David Brown,Accessories,9936.49,0.25,9936.24,10,2024,99.99748402101748
ORD0116,2024-07-23 00:00:00,East,James Wilson,Software,13817.4,0.02,13817.38,7,2024,99.99985525496837
ORD0117,2024-08-25 00:00:00,West,John Smith,Software,11421.63,0.21,11421.42,8,2024,99.99816138327017
ORD0118,2024-11-12 00:00:00,East,Linda Davis,Software,18226.88,0.19,18226.690000000002,11,2024,99.998957583525
ORD0119,2024-11-18 00:00:00,West,David Brown,Accessories,9947.67,0.12,9947.55,11,2024,99.99879368736599
ORD0120,2024-08-15 00:00:00,West,Mary Johnson,Office Supplies,7497.01,0.24,7496.77,8,2024,99.99679872375788
ORD0121,2024-09-26 00:00:00,North,Mary Johnson,Software,11550.9,0.05,11550.85,9,2024,99.99956713329698
ORD0122,2024-01-13 00:00:00,North,Linda Davis,Software,16762.38,0.01,16762.370000000003,1,2024,99.99994034260052
ORD0123,2024-01-02 00:00:00,East,James Wilson,Office Supplies,19908.1,0.05,19908.05,1,2024,99.99974884594714
ORD0124,2024-05-15 00:00:00,East,James Wilson,Electronics,10124.75,0.06,10124.69,5,2024,99.99940739277513
ORD0125,2024-01-08 00:00:00,South,James Wilson,Software,5869.07,0.22,5868.849999999999,1,2024,99.99625153559252
ORD0126,2024-05-24 00:00:00,East,Linda Davis,Office Supplies,8048.95,0.19,8048.76,5,2024,99.99763944365415
ORD0127,2024-02-13 00:00:00,East,Mary Johnson,Furniture,1880.05,0.03,1880.02,2,2024,99.99840429775804
ORD0128,2024-04-02 00:00:00,North,Mary Johnson,Office Supplies,4122.8,0.15,4122.650000000001,4,2024,99.99636169593481
ORD0129,2024-10-01 00:00:00,North,David Brown,Software,14102.33,0.22,14102.11,10,2024,99.99843997410358
ORD0130,2024-06-15 00:00:00,North,James Wilson,Accessories,19582.05,0.23,19581.82,6,2024,99.99882545494471
ORD0131,2024-05-22 00:00:00,East,John Smith,Accessories,7194.09,0.21,7193.88,5,2024,99.99708093726935
ORD0132,2024-04-22 00:00:00,West,David Brown,Software,2845.4,0.03,2845.37,4,2024,99.99894566669009
ORD0133,2024-02-10 00:00:00,South,Linda Davis,Furniture,19315.34,0.16,19315.18,2,2024,99.99917164284967
ORD0134,2024-05-02 00:00:00,West,John Smith,Accessories,6968.08,0.03,6968.05,5,2024,99.99956946533335
ORD0135,2024-06-03 00:00:00,North,Mary Johnson,Software,12822.91,0.01,12822.9,6,2024,99.99992201458171
ORD0136,2024-07-20 00:00:00,East,John Smith,Furniture,16600.04,0.08,16599.96,7,2024,99.99951807345042
ORD0137,2024-01-04 00:00:00,East,Linda Davis,Accessories,12191.92,0.04,12191.88,1,2024,99.9996719138577
ORD0138,2024-08-03 00:00:00,West,Mary Johnson,Software,3836.44,0.03,3836.41,8,2024,99.99921802504404
ORD0139,2024-04-13 00:00:00,East,David Brown,Software,15487.37,0.02,15487.35,4,2024,99.99987086251572
ORD0140,2024-07-18 00:00:00,South,Linda Davis,Accessories,7218.22,0.03,7218.1900000000005,7,2024,99.99958438507001
ORD0141,2024-01-28 00:00:00,West,David Brown,Software,8006.22,0.09,8006.13,1,2024,99.99887587400795
ORD0142,2024-02-29 00:00:00,East,Linda Davis,Software,10971.82,0.1,10971.72,2,2024,99.99908857418369
ORD0143,2024-07-03 00:00:00,East,David Brown,Accessories,16311.61,0.05,16311.560000000001,7,2024,99.99969346986595
ORD0144,2024-10-29 00:00:00,West,Mary Johnson,Office Supplies,17940.8,0.11,17940.69,10,2024,99.99938687238027
ORD0145,2024-07-30 00:00:00,North,John Smith,Office Supplies,17789.36,0.16,17789.2,7,2024,99.99910058596825
ORD0146,2024-03-19 00:00:00,East,David Brown,Software,4433.96,0.02,4433.94,3,2024,99.99954893593987
ORD0147,2024-09-23 00:00:00,North,Mary Johnson,Office Supplies,9693.79,0.02,9693.77,9,2024,99.99979368234715
ORD0148,2024-05-07 00:00:00,East,Mary Johnson,Electronics,7618.83,0.2,7618.63,5,2024,99.9973749250213
ORD0149,2024-08-25 00:00:00,East,James Wilson,Furniture,14894.08,0.24,14893.84,8,2024,99.99838862151942
ORD0150,2024-02-25 00:00:00,East,John Smith,Furniture,2471.98,0.03,2471.95,2,2024,99.9987863979482
ORD0151,2024-10-03 00:00:00,South,James Wilson,Furniture,15114.77,0.14,15114.630000000001,10,2024,99.99907375368596
ORD0152,2024-08-23 00:00:00,North,Linda Davis,Electronics,17893.4,0.16,17893.24,8,2024,99.9991058155521
ORD0153,2024-09-18 00:00:00,South,David Brown,Office Supplies,10675.79,0.07,10675.720000000001,9,2024,99.99934431081915
ORD0154,2024-09-06 00:00:00,East,Linda Davis,Office Supplies,621.94,0.11,621.83,9,2024,99.98231340643791
ORD0155,2024-08-07 00:00:00,West,James Wilson,Electronics,1345.71,0.07,1345.64,8,2024,99.99479828492022
ORD0156,2024-08-23 00:00:00,South,Linda Davis,Electronics,18985.48,0.04,18985.44,8,2024,99.99978931267474
ORD0157,2024-08-15 00:00:00,North,Linda Davis,Electronics,18508.57,0.07,18508.5,8,2024,99.99962179682169
ORD0158,2024-11-25 00:00:00,East,James Wilson,Accessories,9638.72,0.23,9638.49,11,2024,99.9976137910428
ORD0159,2024-06-08 00:00:00,West,David Brown,Electronics,2085.12,0.21,2084.91,6,2024,99.98992863720073
ORD0160,2024-09-26 00:00:00,South,Linda Davis,Furniture,1668.29,0.17,1668.12,9,2024,99.98980992513292
ORD0161,2024-10-16 00:00:00,West,Mary Johnson,Electronics,13917.48,0.05,13917.43,10,2024,99.99964073955918
ORD0162,2024-08-13 00:00:00,South,James Wilson,Software,15865.81,0.11,15865.699999999999,8,2024,99.9993066852559
ORD0163,2024-11-01 00:00:00,South,Linda Davis,Accessories,16416.14,0.08,16416.059999999998,11,2024,99.99951267472133
ORD0164,2024-10-09 00:00:00,West,Linda Davis,Electronics,16168.79,0.19,16168.6,10,2024,99.99882489660637
ORD0165,2024-07-12 00:00:00,West,James Wilson,Accessories,10993.09,0.09,10993.0,7,2024,99.9991813038918
ORD0166,2024-07-27 00:00:00,South,Linda Davis,Office Supplies,17501.76,0.14,17501.62,7,2024,99.99920008044906
ORD0167,2024-03-12 00:00:00,South,John Smith,Accessories,15496.35,0.15,15496.2,3,2024,99.99903203012323
ORD0168,2024-08-11 00:00:00,West,Mary Johnson,Office Supplies,17963.74,0.01,17963.730000000003,8,2024,99.99994433230498
ORD0169,2024-01-12 00:00:00,South,John Smith,Furniture,4693.1,0.06,4693.04,1,2024,99.99872152734865
ORD0170,2024-06-05 00:00:00,North,David Brown,Electronics,1726.82,0.23,1726.59,6,2024,99.98668071947279
ORD0171,2024-02-22 00:00:00,East,Linda Davis,Software,4994.93,0.16,4994.77,2,2024,99.99679675190643
ORD0172,2024-03-14 00:00:00,North,Linda Davis,Furniture,14884.6,0.22,14884.380000000001,3,2024,99.9985219622966
ORD0173,2024-03-28 00:00:00,South,Mary Johnson,Software,5644.31,0.06,5644.25,3,2024,99.99893698255411
ORD0174,2024-03-12 00:00:00,West,James Wilson,Office Supplies,6714.76,0.13,6714.63,3,2024,99.99806396654533
ORD0175,2024-09-13 00:00:00,East,David Brown,Software,5424.15,0.08,5424.07,9,2024,99.99852511453408
ORD0176,2024-07-12 00:00:00,South,Linda Davis,Furniture,5636.54,0.08,5636.46,7,2024,99.99858068957197
ORD0177,2024-11-05 00:00:00,South,David Brown,Accessories,10463.01,0.11,10462.9,11,2024,99.99894867729266
ORD0178,2024-12-21 00:00:00,North,David Brown,Office Supplies,1179.45,0.11,1179.3400000000001,12,2024,99.99067361905975
ORD0179,2024-10-05 00:00:00,North,James Wilson,Office Supplies,6993.11,0.19,6992.92,10,2024,99.99728304002082
ORD0180,2024-12-18 00:00:00,South,Linda Davis,Furniture,8167.36,0.09,8167.2699999999995,12,2024,99.99889805273673
ORD0181,2024-06-11 00:00:00,East,James Wilson,Office Supplies,17236.38,0.24,17236.14,6,2024,99.99860759625861
ORD0182,2024-11-28 00:00:00,East,John Smith,Software,9329.82,0.18,9329.64,11,2024,99.99807070232866
ORD0183,2024-06-13 00:00:00,North,David Brown,Accessories,6956.75,0.24,6956.51,6,2024,99.99655011319942
ORD0184,2024-03-18 00:00:00,West,David Brown,Electronics,19245.89,0.09,19245.8,3,2024,99.99953236768994
ORD0185,2024-08-08 00:00:00,West,Linda Davis,Electronics,19124.72,0.23,19124.49,8,2024,99.99879736801375
ORD0186,2024-10-09 00:00:00,East,James Wilson,Furniture,2117.15,0.09,2117.06,10,2024,99.99574900219635
ORD0187,2024-01-15 00:00:00,West,David Brown,Furniture,18966.68,0.12,18966.56,1,2024,99.99936731151683
ORD0188,2024-08-06 00:00:00,South,James Wilson,Software,1500.67,0.23,1500.44,8,2024,99.98467351249775
ORD0189,2024-01-01 00:00:00,West,James Wilson,Electronics,3731.14,0.04,3731.1,1,2024,99.99892794159426
ORD0190,2024-03-18 00:00:00,South,David Brown,Office Supplies,5577.23,0.02,5577.209999999999,3,2024,99.99964139904576
ORD0191,2024-06-29 00:00:00,East,James Wilson,Office Supplies,1054.7,0.08,1054.6200000000001,6,2024,99.99241490471225
ORD0192,2024-08-09 00:00:00,East,James Wilson,Furniture,19796.64,0.21,19796.43,8,2024,99.99893921392722
ORD0193,2024-10-23 00:00:00,West,James Wilson,Furniture,15293.65,0.21,15293.44,10,2024,99.99862688109118
ORD0194,2024-06-07 00:00:00,North,David Brown,Furniture,17437.04,0.18,17436.86,6,2024,99.99896771470387
ORD0195,2024-08-05 00:00:00,East,James Wilson,Electronics,2030.07,0.02,2030.05,8,2024,99.99901481229712
ORD0196,2024-02-10 00:00:00,East,James Wilson,Accessories,16016.81,0.18,16016.63,2,2024,99.99887618071264
ORD0197,2024-06-27 00:00:00,East,Linda Davis,Furniture,10771.37,0.18,10771.19,6,2024,99.99832890337997
ORD0198,2024-02-11 00:00:00,South,Mary Johnson,Furniture,10948.48,0.14,10948.34,2,2024,99.99872128368504
ORD0199,2024-05-05 00:00:00,North,John Smith,Office Supplies,17471.52,0.14,17471.38,5,2024,99.99919869593488
ORD0200,2024-10-03 00:00:00,East,John Smith,Accessories,1108.49,0.05,1108.44,10,2024,99.99548935939883
ORD0201,2024-12-16 00:00:00,West,Linda Davis,Electronics,5261.5,0.24,5261.26,12,2024,99.9954385631474
ORD0202,2024-05-24 00:00:00,North,David Brown,Software,4972.21,0.1,4972.11,5,2024,99.99798882187196
ORD0203,2024-08-14 00:00:00,West,James Wilson,Office Supplies,15074.77,0.07,15074.7,8,2024,99.9995356479734
ORD0204,2024-07-05 00:00:00,East,John Smith,Office Supplies,7237.74,0.07,7237.67,7,2024,99.99903284727
ORD0205,2024-10-20 00:00:00,West,David Brown,Furniture,14432.37,0.01,14432.36,10,2024,99.99993071131075
ORD0206,2024-10-30 00:00:00,East,Mary Johnson,Electronics,10860.4,0.13,10860.27,10,2024,99.99880299068174
ORD0207,2024-04-11 00:00:00,East,David Brown,Office Supplies,10444.4,0.1,10444.3,4,2024,99.99904254911722
ORD0208,2024-07-16 00:00:00,South,Mary Johnson,Electronics,6582.81,0.22,6582.59,7,2024,99.99665796217724
ORD0209,2024-04-19 00:00:00,West,John Smith,Software,15161.03,0.11,15160.92,4,2024,99.99927445562736
ORD0210,2024-03-25 00:00:00,West,Mary Johnson,Office Supplies,7106.97,0.05,7106.92,3,2024,99.99929646530096
ORD0211,2024-10-29 00:00:00,East,Mary Johnson,Electronics,4351.31,0.04,4351.27,10,2024,99.99908073660576
ORD0212,2024-04-18 00:00:00,West,Mary Johnson,Accessories,7444.05,0.01,7444.04,4,2024,99.99986566452401
ORD0213,2024-11-12 00:00:00,North,James Wilson,Office Supplies,4264.36,0.24,4264.12,11,2024,99.99437195733944
ORD0214,2024-08-02 00:00:00,West,John Smith,Furniture,14000.3,0.14,14000.16,8,2024,99.99900002142812
ORD0215,2024-11-22 00:00:00,East,David Brown,Electronics,15196.44,0.14,15196.300000000001,11,2024,99.99907873159766
ORD0216,2024-01-21 00:00:00,South,James Wilson,Furniture,9875.61,0.09,9875.52,1,2024,99.99908866389012
ORD0217,2024-09-30 00:00:00,South,James Wilson,Furniture,8139.66,0.2,8139.46,9,2024,99.99754289491207
ORD0218,2024-07-20 00:00:00,East,John Smith,Office Supplies,15244.36,0.2,15244.16,7,2024,99.9986880393798
ORD0219,2024-09-09 00:00:00,South,James Wilson,Office Supplies,10568.75,0.11,10568.64,9,2024,99.99895919574216
ORD0220,2024-10-28 00:00:00,South,James Wilson,Furniture,10503.33,0.21,10503.12,10,2024,99.99800063408463
ORD0221,2024-05-12 00:00:00,North,James Wilson,Software,800.89,0.2,800.6899999999999,5,2024,99.97502778159297
ORD0222,2024-05-07 00:00:00,North,John Smith,Electronics,5479.25,0.08,5479.17,5,2024,99.99853994616052
ORD0223,2024-01-30 00:00:00,East,John Smith,Furniture,11342.5,0.07,11342.43,1,2024,99.99938285210492
ORD0224,2024-03-17 00:00:00,South,John Smith,Office Supplies,13442.03,0.01,13442.02,3,2024,99.99992560647462
ORD0225,2024-07-28 00:00:00,West,James Wilson,Office Supplies,1790.61,0.23,1790.3799999999999,7,2024,99.98715521526184
ORD0226,2024-10-06 00:00:00,West,John Smith,Software,17026.26,0.23,17026.03,10,2024,99.99864914549643
ORD0227,2024-08-19 00:00:00,South,James Wilson,Furniture,7377.47,0.11,7377.360000000001,8,2024,99.99850897394364
ORD0228,2024-09-21 00:00:00,East,Linda Davis,Furniture,9362.94,0.01,9362.93,9,2024,99.99989319594059
ORD0229,2024-11-01 00:00:00,South,David Brown,Accessories,19670.63,0.07,19670.56,11,2024,99.99964413951155
ORD0230,2024-05-31 00:00:00,North,James Wilson,Furniture,12164.36,0.1,12164.26,5,2024,99.99917792633562
ORD0231,2024-07-14 00:00:00,South,David Brown,Software,9639.92,0.23,9639.69,7,2024,99.99761408808372
ORD0232,2024-10-11 00:00:00,South,James Wilson,Office Supplies,8196.76,0.02,8196.74,10,2024,99.99975600115167
ORD0233,2024-09-15 00:00:00,South,Mary Johnson,Furniture,19641.15,0.01,19641.140000000003,9,2024,99.99994908648425
